year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2023,9,Jezreel_Valley_Agri,40.24,0.20195,0.384,-1.4645,1.8485,False
2023,10,Jezreel_Valley_Agri,34.72,0.2168,-1.4348,-0.6955,-0.7393,False
2023,11,Jezreel_Valley_Agri,28.42,0.25435,0.5051,-0.0726,0.5777,False
2023,12,Jezreel_Valley_Agri,18.58,0.47075,-0.6884,1.7002,-2.3886,False
2024,1,Jezreel_Valley_Agri,17.07,0.5448500000000001,-0.0158,0.9226,-0.9384,False
2024,2,Jezreel_Valley_Agri,17.65,0.56475,-0.6414,0.3924,-1.0338,False
2024,3,Jezreel_Valley_Agri,22.19,0.49265,-0.6385,-0.5393,-0.0992,False
2024,4,Jezreel_Valley_Agri,30.73,0.31285,0.2414,-1.2749,1.5163,False
2024,5,Jezreel_Valley_Agri,34.41,0.48495,-1.5736,2.4182,-3.9918,False
2024,6,Jezreel_Valley_Agri,39.21,0.47355,-0.4957,1.2496,-1.7453,False
2024,7,Jezreel_Valley_Agri,39.16,0.2403,-2.3544,-1.3398,-1.0146,False
2024,8,Jezreel_Valley_Agri,38.96,0.2933,-3.9243,-0.5405,-3.3838,False
2024,9,Jezreel_Valley_Agri,36.66,0.2239,-4.5922,-1.0989,-3.4933,False
2024,10,Jezreel_Valley_Agri,33.15,0.2193,-3.1972,-0.6372,-2.56,False
2024,11,Jezreel_Valley_Agri,23.62,0.2812,-1.3239,0.4681,-1.792,False
2024,12,Jezreel_Valley_Agri,18.41,0.25435,-0.7697,-0.5123,-0.2574,False
2025,1,Jezreel_Valley_Agri,16.01,0.4259999999999999,-0.945,-0.1515,-0.7935,False
2025,2,Jezreel_Valley_Agri,16.42,0.7685,-1.1807,2.2768,-3.4575,False
2025,3,Jezreel_Valley_Agri,22.98,0.77155,-0.292,2.5765,-2.8685,False
2025,4,Jezreel_Valley_Agri,27.48,0.4692499999999999,-0.9209,0.6409,-1.5618,False
2025,5,Jezreel_Valley_Agri,35.69,0.2906999999999999,-0.7773,-0.9111,0.1338,False
2025,6,Jezreel_Valley_Agri,37.11,0.2637,-1.7699,-1.4253,-0.3446,False
2025,7,Jezreel_Valley_Agri,39.25,0.22215,-2.2457,-1.5438,-0.7019,False
2025,8,Jezreel_Valley_Agri,36.66,0.2185,-7.3875,-1.3328,-6.0547,False
2025,9,Jezreel_Valley_Agri,35.68,0.1957499999999999,-5.9544,-1.5677,-4.3867,False
2025,10,Jezreel_Valley_Agri,32.06,0.1902,-4.4207,-1.3149,-3.1058,False
2025,11,Jezreel_Valley_Agri,25.36,0.1903,-0.6609,-1.3626,0.7017,False
2025,12,Jezreel_Valley_Agri,15.75,0.4218499999999999,-2.043,1.2002,-3.2432,False
2026,1,Jezreel_Valley_Agri,12.58,0.52155,-3.9517,0.7121,-4.6638,False
2026,2,Jezreel_Valley_Agri,16.22,0.5447500000000001,-1.2683,0.2074,-1.4757,False
2026,3,Jezreel_Valley_Agri,17.04,0.68425,-2.8973,1.6012,-4.4985,False
2026,4,Jezreel_Valley_Agri,23.96,0.5773999999999999,-2.1798,1.9657,-4.1455,False
2026,5,Jezreel_Valley_Agri,29.74,0.3482,-4.4789,0.0744,-4.5533,False
2000,2,Jordan_Valley_Arid,19.79,0.7511,0.8632,0.5938,0.2694,False
2000,3,Jordan_Valley_Arid,21.68,0.6971499999999999,-1.2747,0.6218,-1.8965,False
2000,4,Jordan_Valley_Arid,29.33,0.48815,-0.8076,0.3604,-1.168,False
2000,5,Jordan_Valley_Arid,37.77,0.4314,0.945,-0.0278,0.9728,False
2000,6,Jordan_Valley_Arid,42.03,0.3896,1.3387,-0.1737,1.5124,False
2000,7,Jordan_Valley_Arid,43.06,0.3017,1.8407,-1.3653,3.206,True
2000,8,Jordan_Valley_Arid,41.71,0.37155,1.2603,-0.0262,1.2865,False
2000,9,Jordan_Valley_Arid,39.42,0.4463,0.7812,1.2024,-0.4212,False
2000,10,Jordan_Valley_Arid,34.65,0.506,-0.3588,1.1615,-1.5203,False
2000,11,Jordan_Valley_Arid,28.03,0.5256,0.961,0.7505,0.2105,False
2000,12,Jordan_Valley_Arid,18.46,0.5689,-0.4659,0.0735,-0.5394,False
2001,1,Jordan_Valley_Arid,18.29,0.7573,1.5234,0.564,0.9594,True
2001,2,Jordan_Valley_Arid,17.66,0.67825,-0.4613,-0.717,0.2557,False
2001,3,Jordan_Valley_Arid,27.22,0.7323,1.8726,1.1611,0.7115,True
2001,4,Jordan_Valley_Arid,33.52,0.45975,1.0239,-0.1707,1.1946,False
2001,5,Jordan_Valley_Arid,38.31,0.3941,1.5585,-0.7082,2.2667,True
2001,6,Jordan_Valley_Arid,43.19,0.3577,2.3897,-0.9718,3.3615,True
2001,7,Jordan_Valley_Arid,42.59,0.42,1.1437,0.4455,0.6982,False
2001,8,Jordan_Valley_Arid,41.39,0.308,0.4435,-1.1982,1.6417,False
2001,9,Jordan_Valley_Arid,38.98,0.4141,0.0824,0.6596,-0.5772,False
2001,10,Jordan_Valley_Arid,36.19,0.5676,1.4831,1.8078,-0.3247,False
2001,11,Jordan_Valley_Arid,25.47,0.4857,-0.1553,0.4308,-0.5861,False
2001,12,Jordan_Valley_Arid,19.08,0.58775,-0.0005,0.2344,-0.2349,False
2002,1,Jordan_Valley_Arid,15.74,0.718,-0.7178,0.1256,-0.8434,False
2002,2,Jordan_Valley_Arid,19.61,0.8174,0.7513,1.7867,-1.0354,False
2002,3,Jordan_Valley_Arid,24.83,0.6963,0.5148,0.6088,-0.094,False
2002,4,Jordan_Valley_Arid,30.66,0.54825,-0.2262,1.4844,-1.7106,False
2002,5,Jordan_Valley_Arid,37.1,0.4872,0.1839,0.99,-0.8061,False
2002,6,Jordan_Valley_Arid,40.95,0.4712,0.3602,1.8681,-1.5079,False
2002,7,Jordan_Valley_Arid,41.68,0.54645,-0.2058,2.3811,-2.5869,False
2002,8,Jordan_Valley_Arid,41.05,0.4267499999999999,-0.4243,0.9917,-1.416,False
2002,9,Jordan_Valley_Arid,39.06,0.3611499999999999,0.2094,-0.2329,0.4423,False
2002,10,Jordan_Valley_Arid,34.8,0.3149,-0.1794,-0.8436,0.6642,False
2002,11,Jordan_Valley_Arid,27.28,0.2854,0.6339,-1.174,1.8079,False
2002,12,Jordan_Valley_Arid,19.78,0.46835,0.525,-0.7845,1.3095,False
2003,1,Jordan_Valley_Arid,16.67,0.7584,0.0996,0.5763,-0.4767,False
2003,2,Jordan_Valley_Arid,16.16,0.6924999999999999,-1.3941,-0.4606,-0.9335,False
2003,3,Jordan_Valley_Arid,20.7,0.72285,-1.8314,1.0161,-2.8475,False
2003,4,Jordan_Valley_Arid,26.4,0.48265,-2.0883,0.2576,-2.3459,False
2003,5,Jordan_Valley_Arid,38.17,0.3433,1.3994,-1.6349,3.0343,False
2003,6,Jordan_Valley_Arid,40.2,0.36575,-0.3194,-0.7704,0.451,False
2003,7,Jordan_Valley_Arid,41.74,0.31455,-0.1168,-1.1686,1.0518,False
2003,8,Jordan_Valley_Arid,40.84,0.3503,-0.9604,-0.4181,-0.5423,False
2003,9,Jordan_Valley_Arid,38.57,0.3752,-0.5687,0.0039,-0.5726,False
2003,10,Jordan_Valley_Arid,35.54,0.4102,0.7057,0.1563,0.5494,False
2003,11,Jordan_Valley_Arid,27.74,0.29415,0.8345,-1.1039,1.9384,False
2003,12,Jordan_Valley_Arid,18.59,0.44575,-0.3683,-0.9774,0.6091,False
2004,1,Jordan_Valley_Arid,16.88,0.56915,0.2842,-1.5351,1.8193,False
2004,2,Jordan_Valley_Arid,18.06,0.5871,-0.2126,-2.357,2.1444,False
2004,3,Jordan_Valley_Arid,25.08,0.5457,0.6569,-1.7019,2.3588,False
2004,4,Jordan_Valley_Arid,33.48,0.4937499999999999,1.0065,0.4651,0.5414,False
2004,5,Jordan_Valley_Arid,35.74,0.44325,-1.3611,0.1883,-1.5494,False
2004,6,Jordan_Valley_Arid,40.05,0.36415,-0.4553,-0.8105,0.3552,False
2004,7,Jordan_Valley_Arid,42.43,0.37145,0.9065,-0.2976,1.2041,False
2004,8,Jordan_Valley_Arid,41.12,0.3382,-0.2457,-0.6412,0.3955,False
2004,9,Jordan_Valley_Arid,39.26,0.3374,0.5271,-0.6333,1.1604,False
2004,10,Jordan_Valley_Arid,34.9,0.3321,-0.0598,-0.6632,0.6034,False
2004,11,Jordan_Valley_Arid,25.58,0.3468,-0.1074,-0.6821,0.5747,False
2004,12,Jordan_Valley_Arid,17.76,0.3596,-0.9914,-1.7126,0.7212,False
2005,1,Jordan_Valley_Arid,15.98,0.53735,-0.5068,-1.8899,1.3831,False
2005,2,Jordan_Valley_Arid,19.57,0.695,0.7264,-0.4156,1.142,False
2005,3,Jordan_Valley_Arid,23.86,0.5922499999999999,-0.0362,-0.9877,0.9515,False
2005,4,Jordan_Valley_Arid,31.99,0.47695,0.3552,0.151,0.2042,False
2005,5,Jordan_Valley_Arid,36.05,0.40325,-1.0089,-0.5413,-0.4676,False
2005,6,Jordan_Valley_Arid,40.13,0.38055,-0.3828,-0.4001,0.0173,False
2005,7,Jordan_Valley_Arid,41.73,0.2905999999999999,-0.1316,-1.5352,1.4036,False
2005,8,Jordan_Valley_Arid,41.3,0.2477,0.2138,-2.3101,2.5239,False
2005,9,Jordan_Valley_Arid,39.67,0.26705,1.1782,-1.8191,2.9973,False
2005,10,Jordan_Valley_Arid,34.89,0.2452,-0.0718,-1.5749,1.5031,False
2005,11,Jordan_Valley_Arid,24.22,0.2861,-0.7004,-1.1684,0.468,False
2005,12,Jordan_Valley_Arid,19.98,0.5712999999999999,0.6752,0.094,0.5812,False
2006,1,Jordan_Valley_Arid,15.7,0.83215,-0.7529,1.3991,-2.152,False
2006,2,Jordan_Valley_Arid,18.89,0.70965,0.3035,-0.152,0.4555,False
2006,3,Jordan_Valley_Arid,24.4,0.6009,0.2706,-0.8549,1.1255,False
2006,4,Jordan_Valley_Arid,32.76,0.4636,0.6917,-0.0987,0.7904,False
2006,5,Jordan_Valley_Arid,37.26,0.42705,0.3657,-0.1072,0.4729,False
2006,6,Jordan_Valley_Arid,40.44,0.36455,-0.1019,-0.8005,0.6986,False
2006,7,Jordan_Valley_Arid,40.81,0.4249,-1.4959,0.5205,-2.0164,False
2006,8,Jordan_Valley_Arid,41.55,0.3480999999999999,0.8519,-0.4587,1.3106,False
2006,9,Jordan_Valley_Arid,39.37,0.4115999999999999,0.7017,0.6175,0.0842,False
2006,10,Jordan_Valley_Arid,34.56,0.4323,-0.4665,0.3882,-0.8547,False
2006,11,Jordan_Valley_Arid,23.84,0.5434,-0.8661,0.8931,-1.7592,False
2006,12,Jordan_Valley_Arid,19.36,0.52065,0.2097,-0.3382,0.5479,False
2007,1,Jordan_Valley_Arid,16.9,0.7034,0.3018,-0.0373,0.3391,False
2007,2,Jordan_Valley_Arid,17.32,0.6527000000000001,-0.6728,-1.1767,0.5039,False
2007,3,Jordan_Valley_Arid,22.97,0.5341,-0.5418,-1.8798,1.338,False
2007,4,Jordan_Valley_Arid,29.94,0.4467,-0.5409,-0.4148,-0.1261,False
2007,5,Jordan_Valley_Arid,35.94,0.5631,-1.1339,2.3746,-3.5085,False
2007,6,Jordan_Valley_Arid,40.97,0.4312,0.3783,0.8672,-0.4889,False
2007,7,Jordan_Valley_Arid,42.26,0.373,0.6544,-0.2739,0.9283,False
2007,8,Jordan_Valley_Arid,41.3,0.4074,0.2138,0.6349,-0.4211,False
2007,9,Jordan_Valley_Arid,38.65,0.41795,-0.4417,0.7245,-1.1662,False
2007,10,Jordan_Valley_Arid,34.34,0.3752,-0.7296,-0.2109,-0.5187,False
2007,11,Jordan_Valley_Arid,25.89,0.4209,0.0278,-0.0884,0.1162,False
2007,12,Jordan_Valley_Arid,18.34,0.6274500000000001,-0.556,0.5732,-1.1292,False
2008,1,Jordan_Valley_Arid,14.13,0.7162999999999999,-2.1328,0.1066,-2.2394,False
2008,2,Jordan_Valley_Arid,16.88,0.7356,-0.9464,0.3149,-1.2613,False
2008,3,Jordan_Valley_Arid,24.86,0.66085,0.5319,0.0649,0.467,False
2008,4,Jordan_Valley_Arid,33.21,0.37885,0.8884,-1.6836,2.572,False
2008,5,Jordan_Valley_Arid,37.23,0.3898,0.3316,-0.7867,1.1183,False
2008,6,Jordan_Valley_Arid,40.92,0.38995,0.333,-0.1649,0.4979,False
2008,7,Jordan_Valley_Arid,42.29,0.36985,0.6988,-0.3221,1.0209,False
2008,8,Jordan_Valley_Arid,40.54,0.33875,-1.7261,-0.6311,-1.095,False
2008,9,Jordan_Valley_Arid,38.08,0.2557,-1.3469,-2.0104,0.6635,False
2008,10,Jordan_Valley_Arid,33.71,0.24235,-1.4831,-1.6048,0.1217,False
2008,11,Jordan_Valley_Arid,26.07,0.2693,0.1063,-1.303,1.4093,False
2008,12,Jordan_Valley_Arid,20.82,0.36285,1.3057,-1.6848,2.9905,False
2009,1,Jordan_Valley_Arid,16.76,0.54145,0.1787,-1.8441,2.0228,False
2009,2,Jordan_Valley_Arid,19.95,0.7415,0.9627,0.421,0.5417,False
2009,3,Jordan_Valley_Arid,21.92,0.7113499999999999,-1.1383,0.8397,-1.978,False
2009,4,Jordan_Valley_Arid,29.46,0.48505,-0.7507,0.3024,-1.0531,False
2009,5,Jordan_Valley_Arid,36.72,0.36875,-0.2478,-1.1706,0.9228,False
2009,6,Jordan_Valley_Arid,40.88,0.3612499999999999,0.2967,-0.883,1.1797,False
2009,7,Jordan_Valley_Arid,41.77,0.3878,-0.0723,-0.0474,-0.0249,False
2009,8,Jordan_Valley_Arid,41.17,0.3520999999999999,-0.1181,-0.3849,0.2668,False
2009,9,Jordan_Valley_Arid,37.58,0.416,-2.141,0.6916,-2.8326,False
2009,10,Jordan_Valley_Arid,34.41,0.4493,-0.6459,0.5666,-1.2125,False
2009,11,Jordan_Valley_Arid,23.5,0.3761,-1.0144,-0.4473,-0.5671,False
2009,12,Jordan_Valley_Arid,18.47,0.62415,-0.4584,0.545,-1.0034,False
2010,1,Jordan_Valley_Arid,17.75,0.79385,1.0488,0.9718,0.077,False
2010,2,Jordan_Valley_Arid,17.71,0.6858500000000001,-0.4302,-0.5803,0.1501,False
2010,3,Jordan_Valley_Arid,24.76,0.63895,0.4751,-0.2711,0.7462,False
2010,4,Jordan_Valley_Arid,31.5,0.3942,0.141,-1.3966,1.5376,False
2010,5,Jordan_Valley_Arid,37.02,0.40035,0.093,-0.5942,0.6872,False
2010,6,Jordan_Valley_Arid,39.65,0.34945,-0.8177,-1.1783,0.3606,False
2010,7,Jordan_Valley_Arid,40.49,0.34765,-1.9705,-0.6619,-1.3086,False
2010,8,Jordan_Valley_Arid,41.34,0.3787,0.3159,0.1056,0.2103,False
2010,9,Jordan_Valley_Arid,39.06,0.34225,0.2094,-0.5515,0.7609,False
2010,10,Jordan_Valley_Arid,36.49,0.3899,1.8419,-0.0567,1.8986,True
2010,11,Jordan_Valley_Arid,30.79,0.3467,2.1645,-0.6829,2.8474,True
2010,12,Jordan_Valley_Arid,22.17,0.45015,2.3192,-0.9399,3.2591,True
2011,1,Jordan_Valley_Arid,16.92,0.71605,0.3193,0.1038,0.2155,False
2011,2,Jordan_Valley_Arid,18.83,0.7678,0.2662,0.8942,-0.628,False
2011,3,Jordan_Valley_Arid,23.38,0.73085,-0.3089,1.1389,-1.4478,False
2011,4,Jordan_Valley_Arid,27.44,0.53345,-1.6337,1.2076,-2.8413,False
2011,5,Jordan_Valley_Arid,35.11,0.4588,-2.0768,0.472,-2.5488,False
2011,6,Jordan_Valley_Arid,40.29,0.4141,-0.2378,0.4394,-0.6772,False
2011,7,Jordan_Valley_Arid,41.75,0.3702,-0.102,-0.3168,0.2148,False
2011,8,Jordan_Valley_Arid,40.72,0.40615,-1.2667,0.6118,-1.8785,False
2011,9,Jordan_Valley_Arid,38.4,0.333,-0.8387,-0.7074,-0.1313,False
2011,10,Jordan_Valley_Arid,35.16,0.2863,0.2512,-1.1437,1.3949,False
2011,11,Jordan_Valley_Arid,20.93,0.5025999999999999,-2.135,0.5662,-2.7012,False
2011,12,Jordan_Valley_Arid,18.91,0.7565,-0.1281,1.6744,-1.8025,False
2012,1,Jordan_Valley_Arid,15.95,0.79015,-0.5332,0.9305,-1.4637,False
2012,2,Jordan_Valley_Arid,15.95,0.7952999999999999,-1.5247,1.389,-2.9137,False
2012,3,Jordan_Valley_Arid,21.85,0.70345,-1.1781,0.7185,-1.8966,False
2012,4,Jordan_Valley_Arid,32.45,0.4453,0.5562,-0.4409,0.9971,False
2012,5,Jordan_Valley_Arid,37.24,0.4225,0.3429,-0.1902,0.5331,False
2012,6,Jordan_Valley_Arid,40.34,0.4433,-0.1925,1.17,-1.3625,False
2012,7,Jordan_Valley_Arid,42.31,0.40695,0.7285,0.2458,0.4827,False
2012,8,Jordan_Valley_Arid,41.92,0.40555,1.7963,0.6008,1.1955,True
2012,9,Jordan_Valley_Arid,40.15,0.38615,1.9405,0.1885,1.752,True
2012,10,Jordan_Valley_Arid,36.36,0.4746,1.6864,0.832,0.8544,True
2012,11,Jordan_Valley_Arid,26.8,0.6365,0.4246,1.639,-1.2144,False
2012,12,Jordan_Valley_Arid,18.91,0.6890000000000001,-0.1281,1.0984,-1.2265,False
2013,1,Jordan_Valley_Arid,16.29,0.71445,-0.2344,0.086,-0.3204,False
2013,2,Jordan_Valley_Arid,20.01,0.70975,1.0,-0.1502,1.1502,False
2013,3,Jordan_Valley_Arid,24.92,0.5954,0.566,-0.9393,1.5053,False
2013,4,Jordan_Valley_Arid,32.24,0.5668,0.4644,1.8313,-1.3669,False
2013,5,Jordan_Valley_Arid,37.6,0.5058,0.7519,1.3293,-0.5774,False
2013,6,Jordan_Valley_Arid,40.4,0.4695,-0.1382,1.8255,-1.9637,False
2013,7,Jordan_Valley_Arid,41.81,0.4518999999999999,-0.013,0.9338,-0.9468,False
2013,8,Jordan_Valley_Arid,41.54,0.39805,0.8264,0.4625,0.3639,False
2013,9,Jordan_Valley_Arid,39.3,0.47225,0.5906,1.6398,-1.0492,False
2013,10,Jordan_Valley_Arid,33.68,0.4954,-1.519,1.0503,-2.5693,False
2013,11,Jordan_Valley_Arid,27.53,0.66615,0.7429,1.8766,-1.1337,False
2013,12,Jordan_Valley_Arid,16.05,0.63265,-2.2751,0.6175,-2.8926,False
2014,1,Jordan_Valley_Arid,18.68,0.7057,1.8662,-0.0116,1.8778,True
2014,2,Jordan_Valley_Arid,21.49,0.7270000000000001,1.9203,0.1601,1.7602,True
2014,3,Jordan_Valley_Arid,26.31,0.6546000000000001,1.3556,-0.031,1.3866,False
2014,4,Jordan_Valley_Arid,34.51,0.4473,1.4567,-0.4035,1.8602,False
2014,5,Jordan_Valley_Arid,36.59,0.4690499999999999,-0.3955,0.659,-1.0545,False
2014,6,Jordan_Valley_Arid,40.5,0.41885,-0.0476,0.5582,-0.6058,False
2014,7,Jordan_Valley_Arid,41.05,0.4701499999999999,-1.14,1.2132,-2.3532,False
2014,8,Jordan_Valley_Arid,40.6,0.4834,-1.5729,2.0364,-3.6093,False
2014,9,Jordan_Valley_Arid,38.7,0.35605,-0.3623,-0.3189,-0.0434,False
2014,10,Jordan_Valley_Arid,34.62,0.3532,-0.3947,-0.4418,0.0471,False
2014,11,Jordan_Valley_Arid,23.94,0.4683,-0.8225,0.2914,-1.1139,False
2014,12,Jordan_Valley_Arid,19.44,0.70265,0.2698,1.2149,-0.9451,False
2015,1,Jordan_Valley_Arid,15.71,0.74745,-0.7441,0.4541,-1.1982,False
2015,2,Jordan_Valley_Arid,16.55,0.7431,-1.1516,0.4498,-1.6014,False
2015,3,Jordan_Valley_Arid,24.04,0.68895,0.066,0.496,-0.43,False
2015,4,Jordan_Valley_Arid,29.95,0.3913,-0.5366,-1.4508,0.9142,False
2015,5,Jordan_Valley_Arid,37.16,0.4191,0.2521,-0.2522,0.5043,False
2015,6,Jordan_Valley_Arid,37.9,0.37355,-2.4033,-0.5753,-1.828,False
2015,7,Jordan_Valley_Arid,41.33,0.40715,-0.7248,0.2488,-0.9736,False
2015,8,Jordan_Valley_Arid,41.37,0.40685,0.3924,0.6247,-0.2323,False
2015,9,Jordan_Valley_Arid,38.6,0.40735,-0.5211,0.5458,-1.0669,False
2015,10,Jordan_Valley_Arid,34.9,0.4503,-0.0598,0.5771,-0.6369,False
2015,11,Jordan_Valley_Arid,25.61,0.45715,-0.0943,0.2021,-0.2964,False
2015,12,Jordan_Valley_Arid,19.17,0.59685,0.0671,0.312,-0.2449,False
2016,1,Jordan_Valley_Arid,16.34,0.79345,-0.1904,0.9674,-1.1578,False
2016,2,Jordan_Valley_Arid,20.22,0.7764,1.1306,1.049,0.0816,False
2016,3,Jordan_Valley_Arid,24.25,0.6262,0.1853,-0.4668,0.6521,False
2016,4,Jordan_Valley_Arid,34.27,0.39125,1.3518,-1.4517,2.8035,False
2016,5,Jordan_Valley_Arid,37.04,0.42355,0.1157,-0.171,0.2867,False
2016,6,Jordan_Valley_Arid,41.5,0.33895,0.8585,-1.441,2.2995,False
2016,7,Jordan_Valley_Arid,42.27,0.3585,0.6692,-0.4959,1.1651,False
2016,8,Jordan_Valley_Arid,40.39,0.3547,-2.109,-0.337,-1.772,False
2016,9,Jordan_Valley_Arid,38.79,0.3806,-0.2194,0.0949,-0.3143,False
2016,10,Jordan_Valley_Arid,36.16,0.36435,1.4472,-0.3248,1.772,False
2016,11,Jordan_Valley_Arid,25.97,0.2352,0.0627,-1.5762,1.6389,False
2016,12,Jordan_Valley_Arid,17.78,0.4307,-0.9764,-1.1058,0.1294,False
2017,1,Jordan_Valley_Arid,15.83,0.7168,-0.6387,0.1122,-0.7509,False
2017,2,Jordan_Valley_Arid,18.15,0.7348,-0.1566,0.3005,-0.4571,False
2017,3,Jordan_Valley_Arid,25.94,0.65595,1.1454,-0.0103,1.1557,False
2017,4,Jordan_Valley_Arid,33.48,0.4079,1.0065,-1.1404,2.1469,False
2017,5,Jordan_Valley_Arid,38.6,0.35375,1.8879,-1.4443,3.3322,True
2017,6,Jordan_Valley_Arid,41.47,0.36485,0.8313,-0.7929,1.6242,False
2017,7,Jordan_Valley_Arid,42.13,0.3797,0.4616,-0.1713,0.6329,False
2017,8,Jordan_Valley_Arid,41.44,0.3742,0.5711,0.0226,0.5485,False
2017,9,Jordan_Valley_Arid,39.11,0.2360999999999999,0.2888,-2.3408,2.6296,False
2017,10,Jordan_Valley_Arid,35.2,0.2848,0.299,-1.1594,1.4584,False
2017,11,Jordan_Valley_Arid,27.85,0.3943,0.8825,-0.3015,1.184,False
2017,12,Jordan_Valley_Arid,20.38,0.63035,0.9754,0.5979,0.3775,False
2018,1,Jordan_Valley_Arid,17.04,0.8129,0.4248,1.1843,-0.7595,False
2018,2,Jordan_Valley_Arid,19.19,0.6771,0.4901,-0.7377,1.2278,False
2018,3,Jordan_Valley_Arid,25.93,0.63725,1.1397,-0.2972,1.4369,False
2018,4,Jordan_Valley_Arid,30.81,0.4563,-0.1606,-0.2352,0.0746,False
2018,5,Jordan_Valley_Arid,36.63,0.4356,-0.35,0.0488,-0.3988,False
2018,6,Jordan_Valley_Arid,40.01,0.4373,-0.4915,1.0199,-1.5114,False
2018,7,Jordan_Valley_Arid,41.84,0.36315,0.0315,-0.4247,0.4562,False
2018,8,Jordan_Valley_Arid,40.74,0.43135,-1.2156,1.0766,-2.2922,False
2018,9,Jordan_Valley_Arid,39.56,0.3898,1.0035,0.25,0.7535,False
2018,10,Jordan_Valley_Arid,33.88,0.4456,-1.2798,0.5277,-1.8075,False
2018,11,Jordan_Valley_Arid,26.06,0.5616,0.1019,1.0389,-0.937,False
2018,12,Jordan_Valley_Arid,18.85,0.6427499999999999,-0.1731,0.7037,-0.8768,False
2019,1,Jordan_Valley_Arid,16.27,0.7751,-0.252,0.7626,-1.0146,False
2019,2,Jordan_Valley_Arid,18.29,0.74595,-0.0696,0.5011,-0.5707,False
2019,3,Jordan_Valley_Arid,22.72,0.73365,-0.6838,1.1818,-1.8656,False
2019,4,Jordan_Valley_Arid,29.14,0.4227499999999999,-0.8906,-0.8627,-0.0279,False
2019,5,Jordan_Valley_Arid,37.47,0.4277999999999999,0.6042,-0.0935,0.6977,False
2019,6,Jordan_Valley_Arid,39.93,0.4267499999999999,-0.564,0.7559,-1.3199,False
2019,7,Jordan_Valley_Arid,41.3,0.41,-0.7693,0.2925,-1.0618,False
2019,8,Jordan_Valley_Arid,40.68,0.42985,-1.3688,1.0489,-2.4177,False
2019,9,Jordan_Valley_Arid,38.64,0.41035,-0.4576,0.5964,-1.054,False
2019,10,Jordan_Valley_Arid,35.36,0.3205,0.4904,-0.7849,1.2753,False
2019,11,Jordan_Valley_Arid,28.45,0.42845,1.1441,-0.0279,1.172,False
2019,12,Jordan_Valley_Arid,19.75,0.5549000000000001,0.5025,-0.0459,0.5484,False
2020,1,Jordan_Valley_Arid,16.64,0.70445,0.0732,-0.0256,0.0988,False
2020,2,Jordan_Valley_Arid,17.63,0.76755,-0.48,0.8897,-1.3697,False
2020,3,Jordan_Valley_Arid,21.65,0.70445,-1.2917,0.7338,-2.0255,False
2020,4,Jordan_Valley_Arid,28.98,0.5076499999999999,-0.9606,0.7251,-1.6857,False
2020,5,Jordan_Valley_Arid,37.03,0.4894499999999999,0.1044,1.0311,-0.9267,False
2020,6,Jordan_Valley_Arid,40.12,0.41125,-0.3919,0.368,-0.7599,False
2020,7,Jordan_Valley_Arid,41.0,0.366,-1.2142,-0.3811,-0.8331,False
2020,8,Jordan_Valley_Arid,40.86,0.3754,-0.9093,0.0448,-0.9541,False
2020,9,Jordan_Valley_Arid,39.64,0.26775,1.1305,-1.8073,2.9378,False
2020,10,Jordan_Valley_Arid,36.83,0.28,2.2486,-1.2098,3.4584,True
2020,11,Jordan_Valley_Arid,25.42,0.4032,-0.1771,-0.2302,0.0531,False
2020,12,Jordan_Valley_Arid,20.16,0.6189,0.8103,0.5002,0.3101,False
2021,1,Jordan_Valley_Arid,18.24,0.80535,1.4795,1.1001,0.3794,False
2021,2,Jordan_Valley_Arid,20.21,0.7577,1.1244,0.7125,0.4119,False
2021,3,Jordan_Valley_Arid,23.05,0.6982999999999999,-0.4964,0.6395,-1.1359,False
2021,4,Jordan_Valley_Arid,33.65,0.42525,1.0808,-0.8159,1.8967,False
2021,5,Jordan_Valley_Arid,38.24,0.39085,1.479,-0.7675,2.2465,False
2021,6,Jordan_Valley_Arid,40.1,0.38485,-0.41,-0.2925,-0.1175,False
2021,7,Jordan_Valley_Arid,42.16,0.3813,0.5061,-0.1469,0.653,False
2021,8,Jordan_Valley_Arid,42.5,0.3725,3.2767,-0.0087,3.2854,True
2021,9,Jordan_Valley_Arid,39.51,0.3965499999999999,0.9241,0.3638,0.5603,False
2021,10,Jordan_Valley_Arid,36.01,0.393,1.2678,-0.0242,1.292,False
2021,11,Jordan_Valley_Arid,27.36,0.35085,0.6688,-0.6496,1.3184,False
2021,12,Jordan_Valley_Arid,18.18,0.53515,-0.6761,-0.2145,-0.4616,False
2022,1,Jordan_Valley_Arid,15.89,0.69175,-0.5859,-0.1673,-0.4186,False
2022,2,Jordan_Valley_Arid,18.61,0.7208,0.1294,0.0486,0.0808,False
2022,3,Jordan_Valley_Arid,19.02,0.68045,-2.7858,0.3656,-3.1514,False
2022,4,Jordan_Valley_Arid,30.64,0.5126,-0.235,0.8177,-1.0527,False
2022,5,Jordan_Valley_Arid,36.12,0.45475,-0.9294,0.3981,-1.3275,False
2022,6,Jordan_Valley_Arid,40.44,0.43645,-0.1019,0.9986,-1.1005,False
2022,7,Jordan_Valley_Arid,41.49,0.36905,-0.4875,-0.3344,-0.1531,False
2022,8,Jordan_Valley_Arid,40.06,0.3894499999999999,-2.9513,0.3039,-3.2552,False
